; In the comment field (third column), enter a percentage of confidence

# Code Segments
00000200, init, "100% - Entry point - initializes hardware, waits for joypad detection, then branches to main"
00000208, main, "100% - Main game start"
00019D16, vblank_handler, "100% - VBlank IRQ Handler"

# Boot / Hardware Init Locations (part of init at 00000200 — runs before game_infinite_loop)
0000020E, boot_wait_joypad_idle, "100% - Warm/cold boot detection: tests I/O control ports ($A10008–$A1000D); if any are active (warm boot), jumps to boot_validate_checksum"
00000234, boot_post_tmss, "100% - Convergence point after TMSS check; reads VDP status to clear pending state, then begins VDP register initialisation"
0000023E, boot_init_vdp_regs, "100% - Writes 24 VDP register values to the VDP control port (a4); d5 starts at $8000, d7=$0100 increments register number"
00000254, boot_vdp_ready_copy, "100% - Tests VDP busy flag, then copies 40 bytes from ROM to VRAM"
00000266, boot_clear_user_stack, "100% - Zeroes the user stack: pushes d0 (=0) onto USP via -(a6), d6+1 iterations"
0000027A, boot_clear_cram, "100% - Writes 32 zero longs to CRAM (VDP address $C0000000 set at line prior)"
00000288, boot_clear_vram_b, "100% - Writes 20 zero longs to VDP RAM address $40000010"
00000290, boot_finalize_vram_upload, "100% - Uploads final 4 bytes to VDP RAM at offset $11, then restores all registers and SR"
0000025A, boot_vdp_copy_loop, "100% - Loop: copies 40 bytes from ROM (a5)+ to VDP data port (a0)+"
00000308, boot_validate_checksum, "100% - Reads hardware revision from $A10001; if non-zero (TMSS hardware), writes SEGA token directly; if zero (old hardware), branches to checksum validation"
00000320, boot_modem_port_test, "100% - Junction point after TMSS write: tests bit 6 of io_modem_control_port ($A1000D); if set, skips RAM clear (warm boot path)"
0000033A, boot_checksum_loop, "100% - Accumulates 16-bit sum (add.w) of ROM region; used to verify cart header checksum"
0000036E, boot_skip_ram_clear, "100% - Skips full RAM clear (branch target from boot_modem_port_test on warm boot)"
0000037A, boot_clear_ram_loop, "100% - Clears ~64KB of work RAM: 506 iterations × memfill_long_128 (128 bytes each) starting at mem_ram"

000003A2, game_infinite_loop, "100% - This is the core infinite loop that reads game_state and dispatches execution."
000003BA, game_state_handler_table, "100% - L[22] - Absolute handler pointers for the eleven init/update game-state pairs ($00 through $2A)"
00000436, sub_state_dispatcher, "100% - Jump table dispatcher"
00000464, level_flow_handler, "100% - Handles level flow transitions and round state flags (FA72)"
